file_name,label
battery/battery851.jpg,0
battery/battery852.jpg,0
battery/battery853.jpg,0
battery/battery854.jpg,0
battery/battery855.jpg,0
battery/battery856.jpg,0
battery/battery857.jpg,0
battery/battery858.jpg,0
battery/battery859.jpg,0
battery/battery860.jpg,0
battery/battery861.jpg,0
battery/battery862.jpg,0
battery/battery863.jpg,0
battery/battery864.jpg,0
battery/battery865.jpg,0
battery/battery866.jpg,0
battery/battery867.jpg,0
battery/battery868.jpg,0
battery/battery869.jpg,0
battery/battery870.jpg,0
battery/battery871.jpg,0
battery/battery872.jpg,0
battery/battery873.jpg,0
battery/battery874.jpg,0
battery/battery875.jpg,0
battery/battery876.jpg,0
battery/battery877.jpg,0
battery/battery878.jpg,0
battery/battery879.jpg,0
battery/battery880.jpg,0
battery/battery881.jpg,0
battery/battery882.jpg,0
battery/battery883.jpg,0
battery/battery884.jpg,0
battery/battery885.jpg,0
battery/battery886.jpg,0
battery/battery887.jpg,0
battery/battery888.jpg,0
battery/battery889.jpg,0
battery/battery890.jpg,0
battery/battery891.jpg,0
battery/battery892.jpg,0
battery/battery893.jpg,0
battery/battery894.jpg,0
battery/battery895.jpg,0
battery/battery896.jpg,0
battery/battery897.jpg,0
battery/battery898.jpg,0
battery/battery899.jpg,0
battery/battery900.jpg,0
battery/battery901.jpg,0
battery/battery902.jpg,0
battery/battery903.jpg,0
battery/battery904.jpg,0
battery/battery905.jpg,0
battery/battery906.jpg,0
battery/battery907.jpg,0
battery/battery908.jpg,0
battery/battery909.jpg,0
battery/battery910.jpg,0
battery/battery911.jpg,0
battery/battery912.jpg,0
battery/battery913.jpg,0
battery/battery914.jpg,0
battery/battery915.jpg,0
battery/battery916.jpg,0
battery/battery917.jpg,0
battery/battery918.jpg,0
battery/battery919.jpg,0
battery/battery920.jpg,0
battery/battery921.jpg,0
battery/battery922.jpg,0
battery/battery923.jpg,0
battery/battery924.jpg,0
battery/battery925.jpg,0
battery/battery926.jpg,0
battery/battery927.jpg,0
battery/battery928.jpg,0
battery/battery929.jpg,0
battery/battery930.jpg,0
battery/battery931.jpg,0
battery/battery932.jpg,0
battery/battery933.jpg,0
battery/battery934.jpg,0
battery/battery935.jpg,0
battery/battery936.jpg,0
battery/battery937.jpg,0
battery/battery938.jpg,0
battery/battery939.jpg,0
battery/battery940.jpg,0
